gene,pval
Amillepora15565-RA,-1.52736120928508
Amillepora15566-RA,-0.0564023652410117
Amillepora15568-RA,0.544341294039861
Amillepora15569-RA,-0.295231478153164
Amillepora15570-RA,0.0782223882248912
Amillepora15572-RA,-0.211510798303256
Amillepora15573-RA,1.38472357701479
Amillepora15574-RA,1.19710231352217
Amillepora15576-RA,0.234712577077302
Amillepora15577-RA,-2.33794734234529
Amillepora15578-RA,-1.63541494481085
Amillepora15580-RA,-2.62545868557218
Amillepora15587-RA,-0.0411803082392652
Amillepora15593-RA,-4.64946546630511
Amillepora15662-RA,-0.731741136424894
Amillepora15732-RA,0.0874842677171124
Amillepora15751-RA,1.03924522462053
Amillepora15761-RA,-0.908914104073961
Amillepora15763-RA,-2.28158917752151
Amillepora15764-RA,-1.1246814041384
Amillepora15767-RA,-1.55141124071979
Amillepora15775-RA,1.15559979839728
Amillepora15778-RA,-0.16126905133956
Amillepora15781-RA,0.0238469595643645
Amillepora15791-RA,-1.54897573301917
Amillepora15797-RA,-0.0402284291536555
Amillepora15798-RA,0.528543863700193
Amillepora15799-RA,1.12857930919284
Amillepora15803-RA,0.158430468626197
Amillepora15804-RA,-0.143012800185771
Amillepora15807-RA,2.04753410541341
Amillepora15811-RA,0.311242520627563
Amillepora15812-RA,-0.274628810441613
Amillepora15813-RA,-0.346004394779842
Amillepora15814-RA,0.444277320956951
Amillepora15827-RA,-9.58327084605048
Amillepora15828-RA,-0.678055222589482
Amillepora15853-RA,0.548558775626215
Amillepora15860-RA,1.99444621846102
Amillepora15870-RA,6.45079700761042
Amillepora15881-RA,-1.05308692027826
Amillepora15882-RA,1.39496577897391
Amillepora15883-RA,-0.0114393133504321
Amillepora15885-RA,1.91218847284708
Amillepora15886-RA,0.217364242642005
Amillepora16017-RA,-0.490767260813029
Amillepora16018-RA,1.75765219849779
Amillepora16037-RA,-0.202835963819916
Amillepora16039-RA,-0.914064187334825
Amillepora16040-RA,0.856657506307517
Amillepora16044-RA,0.112905472543241
Amillepora16045-RA,-0.0460533526190653
Amillepora16061-RA,-0.152927776106438
Amillepora16062-RA,-0.0969500224696339
Amillepora16063-RA,0.494169915828138
Amillepora16064-RA,-0.94888285917547
Amillepora16069-RA,0.377134393501353
Amillepora16071-RA,0.0376199611151737
Amillepora16073-RA,2.66266806892342
Amillepora16078-RA,0.302521385224757
Amillepora16079-RA,-2.32938247812548
Amillepora16081-RA,-0.122170460615758
Amillepora16082-RA,-1.86291348659791
Amillepora16083-RA,-0.277379311766547
Amillepora16088-RA,3.4130550674004
Amillepora16098-RA,0.66728458849631
Amillepora16099-RA,2.31812100684583
Amillepora16102-RA,3.39235279479122
Amillepora16103-RA,2.44342131000453
Amillepora16104-RA,5.86346922500858
Amillepora16106-RA,1.06131051848186
Amillepora16108-RA,0.548283240308445
Amillepora16112-RA,2.25489673570383
Amillepora16116-RA,-0.949950557078433
Amillepora16117-RA,-1.76269793472895
Amillepora16122-RA,0.30417860383725
Amillepora16126-RA,-0.371204138281542
Amillepora16132-RA,-0.173789146669898
Amillepora16133-RA,-0.704864362670095
Amillepora16134-RA,0.727174289593709
Amillepora16135-RA,-0.113449414635433
Amillepora16136-RA,0.0683198072571999
Amillepora16137-RA,-0.088097170467644
Amillepora16159-RA,0.105779477953422
Amillepora16160-RA,0.212698591120819
Amillepora16162-RA,0.0887595763166011
Amillepora16163-RA,0.0648918374580117
Amillepora16169-RA,-0.117348371609166
Amillepora16171-RA,0.340132425964977
Amillepora16173-RA,1.44600991733805
Amillepora16180-RA,-1.2715548768214
Amillepora16183-RA,-0.985441157385388
Amillepora16184-RA,0.571702214400403
Amillepora16185-RA,-1.0598077099568
Amillepora16188-RA,-0.715046563818885
Amillepora16191-RA,1.11029723414236
Amillepora16192-RA,1.14676894258324
Amillepora16193-RA,0.942990144995064
Amillepora16194-RA,0.123695171542077
Amillepora16198-RA,-0.416802668679412
Amillepora16206-RA,5.96704750488054
Amillepora16208-RA,11.417735071262
Amillepora16209-RA,2.41542569467085
Amillepora16211-RA,1.20653986812834
Amillepora16214-RA,0.138495646036756
Amillepora16217-RA,0.803077222280342
Amillepora16220-RA,-1.00866890143646
Amillepora16230-RA,0.428408405063438
Amillepora16231-RA,0.0844388449191584
Amillepora16235-RA,-0.155856225350686
Amillepora16237-RA,-0.0959576063197864
Amillepora16240-RA,0.0797219159821449
Amillepora16241-RA,-1.34476092387795
Amillepora16243-RA,-0.7593009718268
Amillepora16246-RA,-2.74097926165913
Amillepora16248-RA,0.00755359527710561
Amillepora16250-RA,-5.65373880661435
Amillepora16252-RA,-0.0938234180117327
Amillepora16255-RA,1.79213342432988
Amillepora16256-RA,1.95287802479191
Amillepora16257-RA,-0.169107130089765
Amillepora16259-RA,-0.471224274363387
Amillepora16260-RA,-1.01389916120245
Amillepora16261-RA,0.0924851315518121
Amillepora16263-RA,-0.165635227752411
Amillepora16265-RA,3.57313972748099
Amillepora16287-RA,0.497494561198749
Amillepora16298-RA,0.179599053568338
Amillepora16307-RA,5.58991573056949
Amillepora16308-RA,2.47311128090286
Amillepora16312-RA,4.70640299418584
Amillepora16314-RA,8.43297847088446
Amillepora16318-RA,0.198820989273827
Amillepora16319-RA,2.53721028073962
Amillepora16320-RA,1.13087440688746
Amillepora16321-RA,0.831443883170614
Amillepora16322-RA,-0.146935330727299
Amillepora16323-RA,-0.782466762693671
Amillepora16324-RA,0.899982691609601
Amillepora16326-RA,-0.19946363450797
Amillepora16328-RA,-0.568245183236777
Amillepora16329-RA,0.182510620108079
Amillepora16330-RA,-0.733837318584649
Amillepora16331-RA,0.446873596195182
Amillepora16332-RA,1.20506105039042
Amillepora16334-RA,-1.24894346729444
Amillepora16336-RA,-0.0471245902569542
Amillepora16343-RA,-0.466563109129746
Amillepora16344-RA,-0.769128772674727
Amillepora16349-RA,0.604875447101785
Amillepora16350-RA,1.12227761542378
Amillepora16356-RA,0.272823425935265
Amillepora16357-RA,0.70733828097716
Amillepora16358-RA,-0.244205339318205
Amillepora16372-RA,0.161209025623592
Amillepora16374-RA,-0.1270725742137
Amillepora16380-RA,-0.13528551329491
Amillepora16382-RA,0.537618760492815
Amillepora16396-RA,-0.736278957395662
Amillepora16397-RA,-0.449490656530059
Amillepora16400-RA,-1.97907881062742
Amillepora16401-RA,-0.762644120287096
Amillepora16403-RA,0.388206589245578
Amillepora16411-RA,2.40060488996708
Amillepora16413-RA,0.216813918918606
Amillepora16414-RA,1.52767208827742
Amillepora16421-RA,5.66075268058325
Amillepora16424-RA,0.372242415727874
Amillepora16431-RA,0.0395353738891779
Amillepora16433-RA,1.42763378923078
Amillepora16436-RA,0.0980068466555894
Amillepora16440-RA,-0.227691712007163
Amillepora16443-RA,4.72071250034622
Amillepora16444-RA,-0.256471328109047
Amillepora16446-RA,3.17809475583414
Amillepora16448-RA,-0.124261071705492
Amillepora16450-RA,0.551892289914435
Amillepora16455-RA,-0.00302131183389617
Amillepora16456-RA,-0.672001729844262
Amillepora16458-RA,1.69233953562979
Amillepora16460-RA,0.479107936205293
Amillepora16461-RA,3.31392655281216
Amillepora16470-RA,-0.219049703134814
Amillepora16473-RA,0.730701005214041
Amillepora16475-RA,-1.4247286044157
Amillepora16476-RA,-0.341344914002669
Amillepora16483-RA,2.83293512117663
Amillepora16484-RA,-2.7464140374501
Amillepora16488-RA,0.0657248601259962
Amillepora16489-RA,0.591636926199509
Amillepora16490-RA,-0.807508581884895
Amillepora16499-RA,2.70212779582449
Amillepora16500-RA,2.50145164868073
Amillepora16503-RA,-0.0103013720724244
Amillepora16507-RA,-1.6388016087812
Amillepora16508-RA,-0.395574607018268
Amillepora16511-RA,-1.87434281156441
Amillepora16512-RA,1.33701570397112
Amillepora16513-RA,0.411692395013469
Amillepora16514-RA,5.13232309029235
Amillepora16515-RA,0.631822421983332
Amillepora16518-RA,0.459795475843408
Amillepora16520-RA,0.321033939691269
Amillepora16521-RA,0.0828655360671213
Amillepora16524-RA,1.88745018709084
Amillepora16525-RA,-1.86181522586771
Amillepora16526-RA,1.04485663015099
Amillepora16527-RA,0.021606883907122
Amillepora16530-RA,-0.550742492586024
Amillepora16534-RA,-0.0961252071844602
Amillepora16536-RA,-0.469799273607719
Amillepora16537-RA,0.292744661945129
Amillepora16538-RA,0.389526237060611
Amillepora16539-RA,0.00460937561943248
Amillepora16540-RA,-0.301055650856522
Amillepora16541-RA,0.600540252521904
Amillepora16542-RA,0.550426346052527
Amillepora16543-RA,1.93376002257465
Amillepora16544-RA,0.10673112733776
Amillepora16545-RA,1.04140529371406
Amillepora16546-RA,2.64970789987896
Amillepora16549-RA,-0.626504567988877
Amillepora16550-RA,1.37130416851442
Amillepora16552-RA,0.654271998327674
Amillepora16553-RA,2.27226386579537
Amillepora16555-RA,-0.17046671376695
Amillepora16561-RA,0.114322133243809
Amillepora16568-RA,-0.949188073929282
Amillepora16579-RA,-3.76164205906053
Amillepora16584-RA,0.835719328532293
Amillepora16592-RA,3.08497742938439
Amillepora16612-RA,-0.531003820127879
Amillepora16618-RA,-1.3848612680459
Amillepora16621-RA,-3.08425157688145
Amillepora16624-RA,3.41719937805234
Amillepora16628-RA,2.27048059794199
Amillepora16629-RA,-1.14449117296504
Amillepora16632-RA,0.458176378055302
Amillepora16651-RA,-0.686405042871255
Amillepora16653-RA,-0.733085729909982
Amillepora16655-RA,1.77520932536915
Amillepora16660-RA,-0.615872976929157
Amillepora16661-RA,-0.933148090555456
Amillepora16663-RA,-0.0541148767648798
Amillepora16664-RA,1.11600657622933
Amillepora16666-RA,-3.55010501362347
Amillepora16667-RA,-1.24964008166839
Amillepora16668-RA,-0.140556803773478
Amillepora16669-RA,1.22814754065014
Amillepora16670-RA,-1.07081046443952
Amillepora16671-RA,0.584022644732539
Amillepora16674-RA,0.511192205776035
Amillepora16675-RA,-1.28875005380638
Amillepora16679-RA,1.58412132574574
Amillepora16682-RA,0.768346626526885
Amillepora16683-RA,-0.00667807585848796
Amillepora16686-RA,0.172848879260826
Amillepora16687-RA,-0.246898258027107
Amillepora16690-RA,0.815730746547792
Amillepora16692-RA,-1.63361693175902
Amillepora16697-RA,-0.183507617408217
Amillepora16699-RA,-0.26268908463045
Amillepora16704-RA,0.839645669924154
Amillepora16706-RA,-0.79706619905395
Amillepora16712-RA,-0.48288875874091
Amillepora16714-RA,-0.166342671613536
Amillepora16716-RA,-0.682463407163838
Amillepora16717-RA,-0.669082048184829
Amillepora16719-RA,0.519528021868368
Amillepora16721-RA,1.83552118434891
Amillepora16722-RA,0.661671290295982
Amillepora16742-RA,-0.452779781367916
Amillepora16744-RA,2.5374745622507
Amillepora16750-RA,0.218987330748443
Amillepora16757-RA,-1.71850077599775
Amillepora16760-RA,0.0833194029512154
Amillepora16766-RA,1.76103569887639
Amillepora16767-RA,0.0398024869065416
Amillepora16768-RA,-0.0666022586097215
Amillepora16769-RA,-0.670055900981252
Amillepora16770-RA,0.259401397232483
Amillepora16771-RA,-0.224831445431243
Amillepora16773-RA,0.234700641405061
Amillepora16774-RA,0.439185069675386
Amillepora16777-RA,1.48815917173621
Amillepora16779-RA,-2.57188280473812
Amillepora16784-RA,-1.79996755920119
Amillepora16787-RA,0.797049337195888
Amillepora16791-RA,-9.97803756982989
Amillepora16794-RA,-0.676498844690384
Amillepora16795-RA,0.759802492325898
Amillepora16796-RA,-1.66005595789635
Amillepora16797-RA,0.974865640096662
Amillepora16798-RA,-0.297746308613949
Amillepora16800-RA,0.302991897347812
Amillepora16803-RA,0.236236002803399
Amillepora16804-RA,-3.72016407915104
Amillepora16806-RA,1.60395977541541
Amillepora16808-RA,-0.787640157928133
Amillepora16809-RA,0.0791929144321971
Amillepora16810-RA,-1.14853909345809
Amillepora16811-RA,-0.0495399335505313
Amillepora16812-RA,1.23527705541099
Amillepora16814-RA,-0.560687704948239
Amillepora16815-RA,2.68915883574083
Amillepora16816-RA,1.10366732286544
Amillepora16821-RA,0.31352478316967
Amillepora16825-RA,1.99686947754205
Amillepora16826-RA,0.0598196821595399
Amillepora16831-RA,-0.894868127438028
Amillepora16841-RA,-3.15807485350304
Amillepora16846-RA,1.36177954114199
Amillepora16848-RA,-2.6567257835299
Amillepora16850-RA,-0.0705444179265066
Amillepora16856-RA,1.27125034084101
Amillepora16858-RA,0.467261813398618
Amillepora16860-RA,-5.23816924159665
Amillepora16862-RA,2.33866582847034
Amillepora16863-RA,2.00129182204055
Amillepora16872-RA,-0.945735741409472
Amillepora16874-RA,1.04550173958797
Amillepora16875-RA,-1.39126133410828
Amillepora16877-RA,-0.211309311190725
Amillepora16878-RA,-2.64942787473296
Amillepora16890-RA,-0.22954725103366
Amillepora16891-RA,0.387549828264714
Amillepora16896-RA,-2.35534242887087
Amillepora16898-RA,5.89788518192243
Amillepora16899-RA,-4.57203510734575
Amillepora16900-RA,-0.853066717838545
Amillepora16901-RA,0.738555328889284
Amillepora16904-RA,3.0315065353094
Amillepora16905-RA,2.23649268079309
Amillepora16906-RA,-0.260330305544479
Amillepora16908-RA,0.441562105247765
Amillepora16913-RA,0.650614723056868
Amillepora16922-RA,-0.00115457771533704
Amillepora16923-RA,-0.370430048468312
Amillepora16925-RA,-0.0865044825545769
Amillepora16926-RA,-2.01472701089771
Amillepora16928-RA,0.0515270455230424
Amillepora16929-RA,-2.01352664589382
Amillepora16930-RA,2.64825807384167
Amillepora16931-RA,0.923144674787931
Amillepora16932-RA,0.161257280839371
Amillepora16933-RA,3.81313167130923
Amillepora16934-RA,0.214817772201845
Amillepora16936-RA,-0.294491910583867
Amillepora16941-RA,0.253311597107817
Amillepora16943-RA,-1.62172283720876
Amillepora16944-RA,1.98043143302013
Amillepora16945-RA,-0.093747454671302
Amillepora16946-RA,0.357228401777763
Amillepora16947-RA,-0.979628584959403
Amillepora16949-RA,0.713024174444846
Amillepora16950-RA,-0.672399798095108
Amillepora16951-RA,-1.45935456384193
Amillepora16952-RA,-0.367786545990843
Amillepora16953-RA,-0.0319912403984067
Amillepora16957-RA,-1.59410557692758
Amillepora16959-RA,-1.06644541149386
Amillepora16961-RA,-2.30928506807937
Amillepora16962-RA,0.534313767006817
Amillepora16964-RA,-1.09767912911118
Amillepora16974-RA,9.98863608961761
Amillepora16975-RA,0.742413234067186
Amillepora16976-RA,0.319604100699657
Amillepora16978-RA,1.3883851186811
Amillepora16979-RA,0.0530988844867466
Amillepora16981-RA,-0.490820720882553
Amillepora16982-RA,-2.50732732690412
Amillepora16983-RA,0.0519382545425593
Amillepora16984-RA,0.0719705693924426
Amillepora16986-RA,-0.340170368606129
Amillepora16987-RA,0.336621210238043
Amillepora16988-RA,0.0687467459261447
Amillepora16991-RA,-1.21339229018803
Amillepora16992-RA,1.00247525985392
Amillepora16993-RA,-0.544184911161619
Amillepora16994-RA,-1.81964193499046
Amillepora16995-RA,-0.385467538193477
Amillepora16997-RA,0.517183631475822
Amillepora16998-RA,0.43160126206518
Amillepora16999-RA,0.0322418602305539
Amillepora17001-RA,0.274172863053338
Amillepora17002-RA,-1.70579890525147
Amillepora17004-RA,2.40377166902609
Amillepora17005-RA,0.470112277971822
Amillepora17007-RA,-0.659090425465632
Amillepora17016-RA,1.39685286549487
Amillepora17018-RA,1.97136479490415
Amillepora17019-RA,-0.212937744320221
Amillepora17021-RA,-0.355400240645091
Amillepora17025-RA,0.383304055556045
Amillepora17026-RA,0.0374588665602726
Amillepora17031-RA,0.307326814830895
Amillepora17033-RA,1.35457349469884
Amillepora17035-RA,0.383375406497384
Amillepora17037-RA,0.797453870832456
Amillepora17038-RA,0.145440584059689
Amillepora17039-RA,-0.721965832807863
Amillepora17040-RA,1.24071328602402
Amillepora17043-RA,-0.264421797991568
Amillepora17046-RA,0.0482431159004863
Amillepora17050-RA,1.10561276874301
Amillepora17058-RA,0.137628190300275
Amillepora17060-RA,-0.83043113323647
Amillepora17066-RA,0.761866657745973
Amillepora17069-RA,2.02804788222327
Amillepora17070-RA,-2.20316259510056
Amillepora17077-RA,0.00997622332412716
Amillepora17079-RA,-0.234639728914239
Amillepora17080-RA,0.252453930491895
Amillepora17081-RA,0.0901906592079729
Amillepora17084-RA,0.142802578961244
Amillepora17089-RA,0.835384538412056
Amillepora17090-RA,-0.234738770910772
Amillepora17095-RA,-0.0190399292206215
Amillepora17097-RA,-1.04041131598194
Amillepora17111-RA,1.55932998477547
Amillepora17117-RA,-0.263962484740077
Amillepora17141-RA,-3.53152208552112
Amillepora17143-RA,-1.18623709428013
Amillepora17147-RA,2.37281325536831
Amillepora17212-RA,1.87809760099529
Amillepora17269-RA,2.2448360316205
Amillepora17278-RA,1.32738496256349
Amillepora17339-RA,3.68071305729942
Amillepora17405-RA,-0.261721645732739
Amillepora17505-RA,-0.763140857537861
Amillepora17507-RA,-0.576573546277852
Amillepora17711-RA,1.18329485427877
Amillepora17727-RA,-1.38778839206285
Amillepora17757-RA,1.29644549395014
Amillepora17759-RA,-0.83282936051986
Amillepora17767-RA,0.283167594613222
Amillepora17773-RA,0.53892933352273
Amillepora17778-RA,1.44971453612987
Amillepora17781-RA,0.235215319490765
Amillepora17799-RA,0.501792273082183
Amillepora17811-RA,-1.01342055415865
Amillepora17812-RA,0.375875695320262
Amillepora17815-RA,0.321820290104515
Amillepora17828-RA,-0.13038914808974
Amillepora17832-RA,-0.313727857998315
Amillepora17833-RA,-1.8565156467019
Amillepora17840-RA,-0.262660569889296
Amillepora17843-RA,0.0575451056501592
Amillepora17856-RA,-0.861169474758164
Amillepora17857-RA,-0.061224947880616
Amillepora17860-RA,-0.0143367242932409
Amillepora17868-RA,0.161508202988623
Amillepora17870-RA,1.91458475434751
Amillepora17878-RA,0.761193080903395
Amillepora17879-RA,1.36162945139034
Amillepora17881-RA,1.29418511818657
Amillepora17883-RA,-1.52416385414047
Amillepora17888-RA,0.103596697420145
Amillepora17890-RA,-0.345961236416157
Amillepora17891-RA,-0.395515549407902
Amillepora17892-RA,-0.872321845790306
Amillepora17893-RA,0.756158587290465
Amillepora17896-RA,0.158708641683702
Amillepora17906-RA,5.96753001472041
Amillepora17908-RA,-0.155139031851245
Amillepora17912-RA,-1.27653353908722
Amillepora17918-RA,-0.62047402946797
Amillepora17919-RA,-2.60034078389875
Amillepora17920-RA,0.183759240588964
Amillepora17921-RA,-0.63216946410386
Amillepora17925-RA,-3.04927545868248
Amillepora17927-RA,1.27304600246942
Amillepora17928-RA,-3.99607659130947
Amillepora17930-RA,-1.09485031937324
Amillepora17932-RA,-0.299911497090826
Amillepora17933-RA,-0.677091149337303
Amillepora17936-RA,-3.31511000225126
Amillepora17937-RA,-1.76523602294919
Amillepora17943-RA,4.04012497169164
Amillepora17945-RA,-0.601947710970812
Amillepora17946-RA,-0.220289091617645
Amillepora17947-RA,-0.531012466831869
Amillepora17951-RA,0.579143257132754
Amillepora17953-RA,3.39633255271201
Amillepora17954-RA,-1.68686675872902
Amillepora17965-RA,1.18317528287319
Amillepora17967-RA,0.213237960693136
Amillepora17969-RA,-4.73933391365999
Amillepora17972-RA,0.36416024522146
Amillepora17974-RA,1.58719313726945
Amillepora17975-RA,1.13206570119255
Amillepora17998-RA,-0.0616579796299307
Amillepora17999-RA,-0.156030083921905
Amillepora18001-RA,3.33316694327785
Amillepora18004-RA,-1.22981970852254
Amillepora18008-RA,-3.40271766123421
Amillepora18011-RA,-0.526349300238172
Amillepora18012-RA,-2.45142180364582
