baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora16486-RA	1.39732084252194	-0.0161553735909095	1.14521825384589	-0.0141068076208673	0.988744769300608	0.99996679167216
Amillepora16487-RA	9.66465728172217	-0.433067471824693	0.480997015038217	-0.900353761634641	0.367932019158212	0.99996679167216
Amillepora16488-RA	11.39136474792	-0.0677440550613023	0.447193918292136	-0.151486977551085	0.879591582698312	0.99996679167216
Amillepora16489-RA	21.2920813058998	0.0979126347409308	0.315766576491164	0.310079159830492	0.756500759787044	0.99996679167216
Amillepora16490-RA	36.6593428217221	-0.270696601111815	0.27041206341664	-1.00105223743194	0.316801554466181	0.99996679167216
Amillepora16492-RA	0.748460154200387	-0.716053223301809	1.74045860752298	-0.411416404967478	0.680767226789983	0.99996679167216
Amillepora16493-RA	1.10586798167949	1.58038235775638	1.39992429556739	1.12890558636662	0.258937663937675	0.99996679167216
Amillepora16494-RA	0.0448123657953107	0.24457558204886	4.51619807472818	0.0541551938161129	0.956811518419866	NA
Amillepora16496-RA	7.442590393109	-0.50904802613676	0.519760636855932	-0.97938933816925	0.327387643121807	0.99996679167216
Amillepora16497-RA	5.22412719855707	-0.0702921262039313	0.602983273330756	-0.116573923876283	0.907197702540213	0.99996679167216
Amillepora16499-RA	91.0094163765522	0.119684608387185	0.203163106920403	0.589106015365656	0.555790158418095	0.99996679167216
Amillepora16500-RA	180.807792453138	0.132324353936082	0.180369620339917	0.733628832209707	0.463174983669108	0.99996679167216
Amillepora16502-RA	5.44295057420008	0.37267528062948	0.607692868385518	0.613262554190541	0.539702748859188	0.99996679167216
Amillepora16503-RA	20.3881245691337	-0.0126227748693148	0.35237994406694	-0.0358214906433976	0.971424697007042	0.99996679167216
Amillepora16504-RA	8.25145220624738	-0.172844406043679	0.496286510077723	-0.348275446811178	0.72763333155791	0.99996679167216
Amillepora16505-RA	5.13538441020679	-0.527650968870277	0.649860425132151	-0.811945070763429	0.416823150939532	0.99996679167216
Amillepora16506-RA	7.32952341358969	-0.0177635490680214	0.491734368085882	-0.0361242781080517	0.971183263828369	0.99996679167216
Amillepora16507-RA	12.7374669192438	0.02113260228872	0.439640284049472	0.0480679388478012	0.961662097749985	0.99996679167216
Amillepora16508-RA	13.4032461965478	0.139698799407971	0.409292826786221	0.341317487787141	0.73286458417583	0.99996679167216
Amillepora16509-RA	5.55418185714726	-0.145128760915537	0.559553958624814	-0.259365086563255	0.795353565096096	0.99996679167216
Amillepora16510-RA	8.33011686676939	-0.146488671806266	0.473507399188818	-0.309369340494407	0.757040589937692	0.99996679167216
Amillepora16511-RA	22.8737451074773	-0.216667219656854	0.288978262822453	-0.749769956884176	0.453393265891677	0.99996679167216
Amillepora16512-RA	19.8757481215041	0.642302880151634	0.370580646524155	1.73323374055307	0.0830541322595819	0.99996679167216
Amillepora16513-RA	11.2534278305356	-0.218055897410703	0.449852896792619	-0.484727116276026	0.627869928849467	0.99996679167216
Amillepora16514-RA	120.619383884009	-0.0829595992546895	0.289370118735859	-0.286690276166408	0.774349483696356	0.99996679167216
Amillepora16515-RA	144.231646755386	0.315231534066377	0.201046554840845	1.56795292670359	0.116892118542908	0.99996679167216
Amillepora16516-RA	6.52242785472473	0.0917314438226477	0.631604390786295	0.145235601843188	0.884524857717152	0.99996679167216
Amillepora16518-RA	77.1738499200531	0.0132313298980199	0.24617051246216	0.0537486385582179	0.957135430814205	0.99996679167216
Amillepora16519-RA	6.11198130884382	-0.229921173321469	0.56590700262141	-0.406287909950614	0.684531067639035	0.99996679167216
Amillepora16520-RA	23.9900070583545	0.531503054811366	0.313913114943909	1.69315339025048	0.0904262738961838	0.99996679167216
Amillepora16521-RA	10.5443491651287	0.575299364562619	0.433361252432461	1.32752838730611	0.184333955957253	0.99996679167216
Amillepora16522-RA	3.92927367766406	-0.0518897936902631	0.680192876213352	-0.0762868820078426	0.939190862071782	0.99996679167216
Amillepora16523-RA	5.34183277741357	0.112372286387604	0.635840261403288	0.176730372719085	0.859720182404316	0.99996679167216
Amillepora16524-RA	14.5102364822624	0.360352375689674	0.408016522871555	0.883180840701184	0.377138571581769	0.99996679167216
Amillepora16525-RA	25.3725315778282	0.0567297234226964	0.301996844943666	0.187848728794762	0.850995235604799	0.99996679167216
Amillepora16526-RA	40.576922575638	0.313038024333326	0.235749695839205	1.32784062867608	0.184230761815599	0.99996679167216
Amillepora16527-RA	74.6385582899602	0.213193371554078	0.205892183350976	1.03546122093745	0.300453567654726	0.99996679167216
Amillepora16528-RA	5.60817522873978	-0.507481439093286	0.632033360912243	-0.802934576682495	0.422012549688975	0.99996679167216
Amillepora16529-RA	8.45696799830002	-0.577284067872929	0.483452480288511	-1.19408647470052	0.232444143366518	0.99996679167216
Amillepora16530-RA	64.4266646616149	0.223570585439449	0.245411167157755	0.911004124338537	0.362293200576632	0.99996679167216
Amillepora16531-RA	4.9755242318332	-0.620481311599518	0.655269052104922	-0.946910753081265	0.343684258053505	0.99996679167216
Amillepora16532-RA	0.363503576593124	0.161617052051398	2.59718842517654	0.0622276961058042	0.95038150692147	0.99996679167216
Amillepora16533-RA	0.0898780237639314	0.914586462258438	4.51075599050575	0.202756802669766	0.83932512303878	0.99996679167216
Amillepora16534-RA	43.9376201514065	-0.00908905040117786	0.232960649074089	-0.0390153892397821	0.968878119116375	0.99996679167216
Amillepora16535-RA	2.14851266638522	-1.47425976565002	1.09469596617808	-1.34672987861379	0.17806724567929	0.99996679167216
Amillepora16536-RA	101.899328427667	-0.14826477392331	0.201375074815267	-0.736261794362196	0.461571392309126	0.99996679167216
Amillepora16537-RA	31.45716522163	0.0320359792766564	0.29892954671985	0.107168995598417	0.914654911670311	0.99996679167216
Amillepora16538-RA	137.811514832272	-0.148885138160135	0.237665186992742	-0.62644908176931	0.531020424824221	0.99996679167216
Amillepora16539-RA	34.7817928488233	-0.257312696058316	0.270849375570779	-0.950021374485594	0.342101391963947	0.99996679167216
Amillepora16540-RA	20.3023973831315	-0.201763031366002	0.330607623057724	-0.610279428828459	0.541676721482868	0.99996679167216
Amillepora16541-RA	26.9231294074617	0.254963994503866	0.336797975827109	0.757023535779052	0.449035762143929	0.99996679167216
Amillepora16542-RA	15.9594318239242	0.199854797907657	0.368249751194592	0.542715364394228	0.587325793915315	0.99996679167216
Amillepora16543-RA	15.6329511537826	0.510176493379609	0.346703316099514	1.47150739461971	0.141153949211101	0.99996679167216
Amillepora16544-RA	31.2075925416936	-0.0464081629384259	0.265950275425242	-0.174499397920237	0.8614730038983	0.99996679167216
Amillepora16545-RA	20.1568916777587	-0.14705046690455	0.336600709610532	-0.43686915299346	0.662206244032035	0.99996679167216
Amillepora16546-RA	594.645319035022	0.188515232806099	0.284086039949744	0.663584992910769	0.506955964899178	0.99996679167216
Amillepora16547-RA	0.469239016139421	-1.17354204719821	2.14444942695155	-0.547246315277514	0.584209520675037	0.99996679167216
Amillepora16548-RA	4.35726702262704	-0.547163085895033	0.740879972681379	-0.738531349301764	0.460191624200576	0.99996679167216
Amillepora16549-RA	22.3288746096256	0.00525413440718542	0.345033880460188	0.0152278796510584	0.98785037949365	0.99996679167216
Amillepora16550-RA	21.2133400425768	0.376561113352555	0.339626443473496	1.10875086610251	0.267537671872201	0.99996679167216
Amillepora16551-RA	1.69028788165044	-1.41344770994689	1.13477819160056	-1.24557179580027	0.212921642146565	0.99996679167216
Amillepora16552-RA	32.0608429874743	0.259657718998492	0.30319870296	0.856394557310318	0.391779574189906	0.99996679167216
Amillepora16553-RA	109.171658938136	0.249194157820417	0.234525502804362	1.06254609771924	0.287987842420356	0.99996679167216
Amillepora16554-RA	1.98329493051253	-1.01691021160979	1.17657455756198	-0.864297298521368	0.387424593825838	0.99996679167216
Amillepora16555-RA	17.4785921331005	-0.0796454375678793	0.380842703197719	-0.20912948285248	0.834347159547608	0.99996679167216
Amillepora16556-RA	5.6785710108388	-0.328297594098639	0.644706128693357	-0.509220526201617	0.610597656979769	0.99996679167216
Amillepora16557-RA	0.0869444913537196	1.3612794273025	4.50438745272338	0.30221188598673	0.762490543919349	0.99996679167216
Amillepora16558-RA	0.25875558650664	-0.609676432653468	3.07246517944229	-0.198432332686073	0.842706822542773	0.99996679167216
Amillepora16559-RA	2.13357296219449	0.343909143966334	0.981706992555435	0.350317504687545	0.726100429753762	0.99996679167216
Amillepora16560-RA	0.382921743294916	-1.08612545983949	2.56503919570082	-0.423434254595373	0.671978457066531	0.99996679167216
Amillepora16561-RA	25.4460681288929	0.15100044996306	0.318442061370331	0.474185003429727	0.635367986501985	0.99996679167216
Amillepora16562-RA	6.56652674399277	-0.487260424022674	0.54816036863963	-0.888901226536877	0.374056166217595	0.99996679167216
Amillepora16566-RA	7.95813852024169	-0.235774060511585	0.514455071613714	-0.458298641652074	0.64673789989267	0.99996679167216
Amillepora16567-RA	2.02655773519452	-0.972130371410406	1.08007680280014	-0.900056707902732	0.368090073190689	0.99996679167216
Amillepora16568-RA	98.1997325072949	-0.259424317094096	0.172288409092067	-1.50575606601292	0.132129805394567	0.99996679167216
Amillepora16571-RA	0.676657871575621	-0.0297793722363767	1.79107948218933	-0.0166264939844969	0.986734588334706	0.99996679167216
Amillepora16572-RA	1.32883591082135	-1.31077370021156	1.32837439008109	-0.986750203857467	0.32376511183954	0.99996679167216
Amillepora16574-RA	0.838655701166587	-0.996219439720265	1.43786022144673	-0.692848598814353	0.488404569831775	0.99996679167216
Amillepora16575-RA	7.90318905895021	-0.582327881750334	0.502463239286995	-1.15894623968247	0.246478099247148	0.99996679167216
Amillepora16577-RA	7.66656795657864	-0.970007742436172	0.528643788038136	-1.83489859218056	0.0665207163187339	0.99996679167216
Amillepora16578-RA	0.142044447706165	0.436411071847703	4.51620110414726	0.0966323380610628	0.923018374602714	0.99996679167216
Amillepora16579-RA	18.3827058930291	-0.823542599512746	0.426311729628478	-1.93178498801909	0.0533860497287307	0.99996679167216
Amillepora16580-RA	2.31373218663607	-0.629350847847178	0.874430485460466	-0.719726562959168	0.471693368005354	0.99996679167216
Amillepora16581-RA	2.03833653055255	-0.279482647291062	0.967993465450454	-0.288723692118113	0.772792830781798	0.99996679167216
Amillepora16584-RA	20.2016518493872	-0.065329224427557	0.373614323090753	-0.174857387391136	0.861191694268863	0.99996679167216
Amillepora16586-RA	2.63206378163975	-0.303325695636209	0.842623027200129	-0.359977933007719	0.718863635794449	0.99996679167216
Amillepora16587-RA	1.63896048745212	0.728032676184702	0.993652650007235	0.732683273354528	0.463751628115088	0.99996679167216
Amillepora16590-RA	0.0577177628028117	0.484506003353661	4.51620110414726	0.107281760085647	0.914565454365882	0.99996679167216
Amillepora16591-RA	1.7071554116991	-0.234746633218333	1.05101617605062	-0.223352064951498	0.823261508573316	0.99996679167216
Amillepora16592-RA	15.3739202389389	0.13301905209905	0.402454697805843	0.330519317638137	0.741007598647855	0.99996679167216
Amillepora16593-RA	1.12384103686144	-0.529028699461413	1.24010024456606	-0.426601560462182	0.669669560955613	0.99996679167216
Amillepora16594-RA	9.7405919415934	0.125913968622454	0.500721144831778	0.25146525151191	0.8014544244691	0.99996679167216
Amillepora16595-RA	0.238289898909973	1.74957449714821	3.9050961122842	0.44802341526105	0.654136297861305	0.99996679167216
Amillepora16599-RA	3.71395906913167	1.09952912333583	0.702395665328901	1.56539850345029	0.117489499117868	0.99996679167216
Amillepora16600-RA	2.20871221926112	-0.615319320323162	0.9204659067726	-0.668486812814867	0.503822896876142	0.99996679167216
Amillepora16601-RA	3.05920651924615	-0.627747304030149	0.745988354340981	-0.841497458207256	0.400069308387894	0.99996679167216
Amillepora16602-RA	2.43000558825202	0.59183500372695	0.824349210787403	0.717942100243706	0.47279298788406	0.99996679167216
Amillepora16603-RA	0.462006385338342	0.00901507170292832	2.14002896301658	0.00421259331472817	0.996638846774379	0.99996679167216
Amillepora16604-RA	3.57370589388564	1.32695513792679	0.706060874859755	1.87937780604309	0.060192924560915	0.99996679167216
Amillepora16605-RA	0.172835250691077	0.521943371142052	4.51522913981909	0.115596208958503	0.907972567577822	0.99996679167216
Amillepora16606-RA	0.55394629519994	1.52897723406201	2.04526572009686	0.747568992643948	0.454720173492474	0.99996679167216
Amillepora16607-RA	2.02832325479039	-0.424794928149805	0.955546086090045	-0.44455723730501	0.656639756552219	0.99996679167216
Amillepora16608-RA	7.27270488094162	0.699738940459078	0.536289000861553	1.30477958588548	0.191967912313095	0.99996679167216
Amillepora16611-RA	0.343302625580701	0.576325185008232	3.13932218659691	0.183582681468251	0.854340850385106	0.99996679167216
Amillepora16612-RA	15.7770653854669	-0.713253621458143	0.368714693044104	-1.93443232644061	0.0530599950963625	0.99996679167216
Amillepora16614-RA	0.419460574117737	-0.890732614417707	2.67178793537392	-0.333384473604581	0.738844081731279	0.99996679167216
Amillepora16615-RA	8.01923364646456	0.470184450396787	0.533183000996726	0.881844412739771	0.377860950628018	0.99996679167216
Amillepora16616-RA	3.54466054499895	0.175412375293755	0.750505846838371	0.233725527965849	0.815198068133218	0.99996679167216
Amillepora16617-RA	2.69783428759679	0.634941889586285	0.825021443464276	0.769606529158995	0.441533330815533	0.99996679167216
Amillepora16618-RA	16.6557397493384	-0.352573836654068	0.362940713826198	-0.971436444639015	0.331330987512997	0.99996679167216
Amillepora16619-RA	0.577789284322629	-0.375210868379999	2.08670261496051	-0.179810417493103	0.85730140494202	0.99996679167216
Amillepora16620-RA	0.109217206044806	0.195980551742394	4.51620110414726	0.0433950010690232	0.965386662518431	0.99996679167216
Amillepora16621-RA	10.3976298327589	-0.350140547511725	0.428040273793906	-0.818008418713216	0.41335238014528	0.99996679167216
Amillepora16622-RA	0.573849293367136	-1.39622449754091	1.99452921911856	-0.700027096197637	0.483910382818044	0.99996679167216
Amillepora16624-RA	66.0001655819314	0.320939570872406	0.214603924630347	1.49549721155016	0.13478472710115	0.99996679167216
Amillepora16627-RA	0.821176544536821	0.635024432680066	1.56415383377036	0.405985919651748	0.684752946140488	0.99996679167216
Amillepora16628-RA	33.7552364316258	0.296460282357219	0.261017610653979	1.13578651499582	0.25604592209916	0.99996679167216
Amillepora16629-RA	59.6583813683889	-0.158352069157801	0.280123912424626	-0.565292936926293	0.571874532036129	0.99996679167216
Amillepora16630-RA	0.256252680521304	1.52879104908221	3.13239144006551	0.488058749467862	0.625508228413106	0.99996679167216
Amillepora16631-RA	1.43487301330178	-1.89283353069897	1.22126652761186	-1.54989389122155	0.121166986115463	0.99996679167216
Amillepora16632-RA	12.3317534353245	0.0481464554312146	0.430733745874789	0.111777765016838	0.910999617967677	0.99996679167216
Amillepora16633-RA	0.653733532922096	1.55374878318358	1.94998554898324	0.796800152695355	0.425567106418353	0.99996679167216
Amillepora16634-RA	4.42211855071957	0.209968703262536	0.64356709798935	0.326257672150311	0.744229410282774	0.99996679167216
Amillepora16635-RA	0.504204454273217	0.389529113393377	2.12557773929592	0.183257994375875	0.854595591822258	0.99996679167216
Amillepora16637-RA	0.0409744102431525	0.244068914333737	4.51620108708582	0.054042968775606	0.956900930110124	NA
Amillepora16640-RA	0.213091363497904	-1.81143613443961	3.62703900060271	-0.499425601472331	0.617479587125065	0.99996679167216
Amillepora16646-RA	0.230669419715098	0.248157853899346	3.25678635711895	0.0761971547064798	0.93926224632559	0.99996679167216
Amillepora16647-RA	0.172860173508133	-0.0551289485347721	3.95706657101231	-0.013931771817695	0.988884413941782	0.99996679167216
Amillepora16649-RA	3.7469701618084	-1.60433271721005	0.814799137919083	-1.96899167236155	0.0489540473816601	0.99996679167216
